1.000000e-04 538.195
1.020201e-04 548.56
1.040811e-04 559.135
1.061837e-04 569.923
1.083287e-04 580.93
1.105171e-04 592.159
1.127497e-04 603.614
1.150274e-04 615.301
1.173511e-04 627.224
1.197217e-04 639.388
1.221403e-04 651.798
1.246077e-04 664.458
1.271249e-04 677.374
1.296930e-04 690.551
1.323130e-04 703.995
1.349859e-04 717.709
1.377128e-04 731.701
1.404948e-04 745.81
1.433329e-04 760.174
1.462285e-04 774.827
1.491825e-04 789.777
1.521962e-04 805.029
1.552707e-04 820.589
1.584074e-04 836.463
1.616074e-04 852.658
1.648721e-04 869.18
1.682028e-04 886.035
1.716007e-04 903.232
1.750673e-04 920.775
1.786038e-04 938.673
1.822119e-04 956.933
1.858928e-04 975.562
1.896481e-04 994.566
1.934792e-04 1013.91
1.973878e-04 1033.41
2.013753e-04 1053.3
2.054433e-04 1073.6
2.095936e-04 1094.31
2.138276e-04 1115.43
2.181472e-04 1136.98
2.225541e-04 1158.97
2.270500e-04 1181.4
2.316367e-04 1204.29
2.363161e-04 1227.64
2.410900e-04 1251.46
2.459603e-04 1275.76
2.509290e-04 1300.55
2.559981e-04 1325.84
2.611696e-04 1351.64
2.664456e-04 1377.96
2.718282e-04 1404.61
2.773195e-04 1431.6
2.829217e-04 1459.14
2.886371e-04 1487.23
2.944680e-04 1515.89
3.004166e-04 1545.13
3.064854e-04 1574.95
3.126768e-04 1605.38
3.189933e-04 1636.43
3.254374e-04 1668.1
3.320117e-04 1700.42
3.387188e-04 1733.38
3.455613e-04 1767.01
3.525421e-04 1801.32
3.596640e-04 1836.33
3.669297e-04 1872.04
3.743421e-04 1908.47
3.819044e-04 1945.12
3.896193e-04 1982.41
3.974902e-04 2020.46
4.055200e-04 2059.27
4.137120e-04 2098.87
4.220696e-04 2139.27
4.305960e-04 2180.49
4.392946e-04 2222.54
4.481689e-04 2265.43
4.572225e-04 2309.2
4.664590e-04 2353.85
4.758821e-04 2399.4
4.854956e-04 2445.87
4.953032e-04 2493.28
5.053090e-04 2541.64
5.155170e-04 2590.99
5.259311e-04 2641.15
5.365556e-04 2691.51
5.473947e-04 2742.88
5.584528e-04 2795.29
5.697343e-04 2848.76
5.812437e-04 2903.31
5.929856e-04 2958.96
6.049647e-04 3015.74
6.171858e-04 3073.66
6.296538e-04 3132.75
6.423737e-04 3193.04
6.553505e-04 3254.54
6.685894e-04 3317.29
6.820958e-04 3381.3
6.958751e-04 3446.61
7.099327e-04 3513.24
7.242743e-04 3581.21
7.389056e-04 3649.65
7.538325e-04 3718.61
7.690609e-04 3788.97
7.845970e-04 3860.74
8.004469e-04 3933.96
8.166170e-04 4008.67
8.331137e-04 4084.88
8.499438e-04 4162.63
8.671138e-04 4241.95
8.846306e-04 4322.88
9.025013e-04 4405.44
9.207331e-04 4489.66
9.393331e-04 4575.59
9.583089e-04 4663.26
9.776680e-04 4752.69
9.974182e-04 4843.93
1.017567e-03 4937.02
1.038124e-03 5029.09
1.059095e-03 5122.49
1.080490e-03 5217.78
1.102318e-03 5314.99
1.124586e-03 5414.16
1.147304e-03 5515.34
1.170481e-03 5618.56
1.194126e-03 5723.87
1.218249e-03 5831.3
1.242860e-03 5940.9
1.267967e-03 6052.72
1.293582e-03 6166.8
1.319714e-03 6283.18
1.346374e-03 6401.91
1.373572e-03 6523.03
1.401320e-03 6646.61
1.429629e-03 6771.43
1.458509e-03 6892.97
1.487973e-03 7016.97
1.518032e-03 7143.48
1.548699e-03 7272.53
1.579984e-03 7404.2
1.611902e-03 7538.53
1.644465e-03 7675.56
1.677685e-03 7815.37
1.711577e-03 7958
1.746153e-03 8103.5
1.781427e-03 8251.95
1.817415e-03 8403.39
